Country,Region,Degree of alcohol,Color,Size,Producer,Promoting agent,SAQ code,UPC code,Product of Québec,productSku,productName,productCategory,productPrice,productInStock,productType,productAvgScore,image_link,productReviews,Classification,Special feature,Designation of origin,Regulated Designation,Grape variety,Sugar content
Italy,,43 %,White,700 ml,Nonino Distillatori,"Elixirs, Vins et Spiritueux Inc.",13481616,08002092010372,,13481616,Nonino Il Cerasus Kirsch,Products,131.5,false,simple,0,,,,,,,,
Japan,,43 %,Amber,700 ml,Nikka Whisky Distilling CO.,Corporation Bella Vita International,11028412,04904230034971,,11028412,Nikka Taketsuru Pure Malt,Products,80,false,simple,0,https://www.saq.com/media/catalog/product/1/1/11028412-1_1580611814.png,,,,,,,
Jamaica,,40 %,Amber,750 ml,Newfoundland Labrador Liq. Corp.,Authentic Vins et Spiritueux inc,11588196,00627040065044,,11588196,Newfoundland Screech,Products,26.65,false,simple,0,https://www.saq.com/media/catalog/product/1/1/11588196-1_1580623820.png,0,,,,,,
Italy,,43 %,Amber,700 ml,Nonino Distillatori,"Elixirs, Vins et Spiritueux Inc.",13218607,08002092014462,,13218607,Nonino ÙE 25th Anniversary Acquavite d'Uva Riserva Monovitigni 5 Years in Barriques,Products,132.75,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13218607-1_1578442520.png,,,,,,,
Japan,,45 %,Amber,700 ml,Nikka Whisky Distilling CO.,Corporation Bella Vita International,14028952,04904230042204,,14028952,Nikka Yoichi Single Malt Whisky,Products,92.5,false,simple,0,https://www.saq.com/media/catalog/product/1/4/14028952-1_1578549620.png,0,,,,,,
Panama,,41.3 %,Amber,700 ml,Distillerie de la Tour,Corporation Bella Vita International,13843322,03524780000885,,13843322,Naud Panama Anejo 15 years old,Products,63.25,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13843322-1_1578543321.png,,Mention dâge,,,,,
Japan,,45 %,Amber,700 ml,Nikka Whisky Distilling CO.,Corporation Bella Vita International,14020336,04904230032731,,14020336,Nikka Coffey Grain Whisky,Products,88.5,false,simple,0,https://www.saq.com/media/catalog/product/1/4/14020336-1_1578549312.png,0,,,,,,
Canada,Quebec,43 %,,50 ml,Distillerie Noroi,,14233788,00628504255230,Made in Québec,14233788,Noroi,Products,5,false,simple,0,https://www.saq.com/media/catalog/product/1/4/14233788-1_1578554420.png,,,Kosher,,,,
Italy,,40 %,Brown,1 L,Ditta Bortolo Nardini S.P.A,LEnoteca di Moreno de Marchi,13481085,08000513200159,,13481085,Nardini Il Fernet,Products,63.75,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13481085-1_1578536416.png,,,,,,,
France,,41.4 %,,700 ml,Domaine du Coquerel,Connexion Oenophilia Inc.,13845310,03559627011816,,13845310,Normindia,Products,39.25,false,simple,5,https://www.saq.com/media/catalog/product/1/3/13845310-1_1578543324.png,1,Number of distilaltions,,,,,
Italy,,29 %,,700 ml,Ditta Bortolo Nardini S.P.A,LEnoteca di Moreno de Marchi,12640259,08000513002012,,12640259,Nardini Acqua di Cedro,Products,47.25,false,simple,0,https://www.saq.com/media/catalog/product/1/2/12640259-1_1578360020.png,,,,,,,
Spain,,22 %,,500 ml,Destilerias Campeny,Vins et Spiritueux Christopher Stewart,14400241,08410837831302,,14400241,Nirvana Cocoa,Products,24.3,false,simple,0,https://www.saq.com/media/catalog/product/1/4/14400241-1_1582741510.png,0,,,,,,
Canada,Quebec,43 %,,400 ml,Distillerie Noroi,,14551997,00628504255933,Bottled in Québec,14551997,Noroi Coffret 4 X 100 ml,Products,40,false,simple,0,https://www.saq.com/media/catalog/product/1/4/14551997-1_1606323350.png,,,,,,,
Mexico,,45 %,Amber,750 ml,Destilado Noa Norte,Les Vins Dupré inc.,13679112,07503021450005,,13679112,Noa Norte Flor Del Desierto Sotol Desierto,Products,69,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13679112-1_1578540616.png,,,,,,,
United States,California,40 %,,750 ml,E. &amp; J. Gallo Winery,Gallo Canada Ltée (E. &amp; J.),12723919,00085000019498,,12723919,New Amsterdam,Products,25.95,false,simple,0,https://www.saq.com/media/catalog/product/1/2/12723919-1_1578408915.png,0,,,,,,
Italy,,35 %,Brown,700 ml,Nonino Distillatori,"Elixirs, Vins et Spiritueux Inc.",10999073,00000080543008,,10999073,Nonino Amaro Quintessentia,Products,46.75,false,simple,0,https://www.saq.com/media/catalog/product/1/0/10999073-1_1580611511.png,,,,,,,
France,,37.5 %,Golden,700 ml,Bardinet,Société Commerciale Clément,13602916,03012993060180,,13602916,Negrita Anejo Reserve,Products,27.25,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13602916-1_1578538822.png,0,,,,,,
Japan,,45 %,Amber,700 ml,Nikka Whisky Distilling CO.,Corporation Bella Vita International,14028961,04904230042242,,14028961,Nikka Miyagikyo Single Malt Whisky,Products,92.5,false,simple,0,https://www.saq.com/media/catalog/product/1/4/14028961-1_1578549621.png,0,,,,,,
Ireland,,15 %,Brown,10 x 20 ml,Niche Drinks,Southern Glazers Wine,13571873,05010327979700,,13571873,Niche Drinks Tipples,Products,9.85,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13571873-1_1578537917.png,,,,,,,
Canada,Quebec,35 %,,50 ml,Distillerie Noroi,,14233577,00628504255339,Made in Québec,14233577,Noroi Liqueur d'Orange,Products,4.95,false,simple,0,https://www.saq.com/media/catalog/product/1/4/14233577-1_1578554420.png,0,,Kosher,,,,
Canada,,40 %,,375 ml,Okanagan Spirits,Esprit Rézin 9317-2724 Qc Inc. (spirit.),12315405,00874381000184,,12315405,Okanagan Spirits Raspberry Eau de vie,Products,48,false,simple,0,https://www.saq.com/media/catalog/product/1/2/12315405-1_1580662824.png,,,,,,,
Panama,,40 %,Golden,700 ml,Offrian Rum,Robert Peides Inc.,13572817,03760261820010,,13572817,Offrian 8 years old,Products,57,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13572817-1_1578537921.png,,Mention dâge,,,,,
Canada,,40 %,,375 ml,Okanagan Spirits,Esprit Rézin 9317-2724 Qc Inc. (spirit.),12315430,00874381000009,,12315430,Okanagan Spirits,Products,50,false,simple,0,,,,,,,,
United States,Hawaii,40 %,,750 ml,Hawaii Sea Spirits LLC,Southern Glazers Wine,14214991,00856695001002,,14214991,Ocean Eau-de-vie de Canne à Sucre,Products,49,false,simple,0,,0,,Organic product,,,,
Canada,Quebec,40 %,,50 ml,Distillerie Noroi,,14649353,00628504255261,Made in Québec,14649353,Noroi Gin aux Petits Fruits,Products,4.85,false,simple,0,https://www.saq.com/media/catalog/product/1/4/14649353-1_1604594735.png,,,,,,,
Mexico,Guanajuato,45.3 %,White,750 ml,Agave de Cortes,Corporation Bella Vita International,14019933,07503011641321,,14019933,Nuestra Soledad Mezcal Santiago Matatlan,Products,83,false,simple,0,https://www.saq.com/media/catalog/product/1/4/14019933-1_1578549311.png,,,,Tequila,Dénomination dorigine (DO),,
Canada,Quebec,40 %,,100 ml,Distillerie Noroi,,14028709,00628504255605,Origine Québec,14028709,Noroi Orange Bitters,Products,19.95,false,simple,0,https://www.saq.com/media/catalog/product/1/4/14028709-1_1578549619.png,,,Kosher,,,,
Canada,Quebec,17 %,Beige,700 ml,ODwyer Micro-Distillerie gaspésienne inc.,Agence Goutte-à-Goutte s.e.n.c.,14393896,01357945000046,Bottled in Québec,14393896,O'Dwyer Pudding Stone,Products,33.75,false,simple,4,https://www.saq.com/media/catalog/product/1/4/14393896-1_1605714958.png,1,,,,,,
Canada,,42 %,,750 ml,Okanagan Spirits,Sélection Rezin (vins),12944691,00874381000399,,12944691,Okanagan Spirits Aquavitus,Products,39.75,false,simple,0,https://www.saq.com/media/catalog/product/1/2/12944691-1_1578434721.png,,,,,,,
Panama,,40 %,Amber,700 ml,Offrian Rum,Robert Peides Inc.,13572825,03760261820027,,13572825,Offrian 12 years old,Products,78.5,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13572825-1_1578537921.png,,Mention dâge,,,,,
Canada,Quebec,20 %,,100 ml,Distillerie Noroi,,14550361,00628504255780,Origine Québec,14550361,Noroi Émulsifiant,Products,27.95,false,simple,0,https://www.saq.com/media/catalog/product/1/4/14550361-1_1593101766.png,,,,,,,
Brazil,,42 %,Amber,750 ml,AGROECOLOGICA MARUMBI S/A,,13982146,00852384002138,,13982146,Novo Fogo Tanager Cachaca,Products,59.25,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13982146-1_1578547517.png,,,Organic product,,,,
Brazil,,40 %,Golden,750 ml,AGROECOLOGICA MARUMBI S/A,,13982058,00852384002015,,13982058,Novo Fogo Barrel-Aged Cachaça,Products,59.25,false,simple,5,https://www.saq.com/media/catalog/product/1/3/13982058-1_1578547517.png,1,,Organic product,,,,
United Kingdom,"Scotland, Highlands",43 %,Amber,750 ml,Oban Distillery,Diageo Canada Inc.,243824,00622153618040,,243824,Oban 14 ans Highland Scotch Single Malt,Products,110.5,false,simple,5,https://www.saq.com/media/catalog/product/2/4/243824-1_1597692328.png,1,,,,,,
United States,Kentucky,43 %,Amber,750 ml,Brown-Forman Beverage Worldwide,Peter Mielzynski Agencies Limited,12270930,00081128005085,,12270930,Old Forester Bourbon,Products,34.75,false,simple,0,https://www.saq.com/media/catalog/product/1/2/12270930-1_1580662508.png,,,,,,,
Brazil,,43 %,Golden,750 ml,AGROECOLOGICA MARUMBI S/A,,13982091,00852384002121,,13982091,Novo Fogo Chameleon Cachaça,Products,49.25,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13982091-1_1578547517.png,,,Organic product,,,,
Canada,British Columbia,44 %,,750 ml,Odd Society Spirits,Artis Maison de Vins et Spiritueux Inc.,13826995,00627843244592,,13826995,Odd Society Wallflower London dry gin,Products,49.75,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13826995-1_1578543012.png,,London dry gin,,,,,
United Kingdom,England,40 %,,700 ml,Marie Brizard,Southern Glazers Wine,12741156,03041310021290,,12741156,Old lady Vintage,Products,38.25,false,simple,0,https://www.saq.com/media/catalog/product/1/2/12741156-1_1578409218.png,,,,,London dry gin,,
France,,45 %,,700 ml,Distillerie Nusbaumer,Corporation Bella Vita International,11262663,03275570040702,,11262663,Nusbaumer Mirabelle,Products,62,false,simple,0,https://www.saq.com/media/catalog/product/1/1/11262663-1_1605714955.png,0,,,,,,
United States,Kentucky,50 %,Amber,750 ml,Brown-Forman Beverage Worldwide,Peter Mielzynski Agencies Limited,11910544,00081128001063,,11910544,Old Forester Signature Bourbon,Products,45.5,false,simple,0,https://www.saq.com/media/catalog/product/1/1/11910544-1_1580629512.png,,,,,,,
France,,44 %,,700 ml,SAS Ôdevie,Divin Paradis Inc.,13581254,03760194544366,,13581254,Ôdevie Generous gin,Products,51.75,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13581254-1_1578538218.png,0,,,,,,
Italy,,45 %,,700 ml,Nunquam snc di Pagliai cristina &amp; C.,LEnoteca di Moreno de Marchi,14184728,08055960931965,,14184728,Nunquam Artisan Bathtub,Products,64.75,false,simple,0,,,,,,,,
Canada,Quebec,40 %,,100 ml,Distillerie Noroi,,14250107,00628504255629,Origine Québec,14250107,Noroi Juniper Burst Bitters,Products,19.95,false,simple,0,https://www.saq.com/media/catalog/product/1/4/14250107-1_1578554714.png,,,Kosher,,,,
United Kingdom,"Scotland, Vallée de Spey",48.4 %,Amber,700 ml,Douglas Laing &amp; Co. Ltd,Corporation Bella Vita International,13909002,05014218807554,,13909002,Old Particular Mortlach Single Malt Single Cask 12 ans,Products,161.5,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13909002-1_1578545412.png,,12 ans,,,,,
United Kingdom,"Scotland, Highlands",46 %,Amber,700 ml,Old Pulteney,Importation Épicurienne Inc,13617659,05010509881258,,13617659,Old Pulteney Vintage Écosse Single Malt Scotch Whisky,Products,1185.75,false,simple,0,,,Limited Edition,,,,,
Canada,Quebec,40 %,Pink,500 ml,Brasserie et Distillerie Oshlag,Transbroue Inc.,13604305,00628055463252,Made in Québec,13604305,Oshlag Gin Hibiscus,Products,31,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13604305-1_1578538823.png,0,,,,,,
Czech Republic,,45 %,,500 ml,Zusy Ltd,À INACTIVSusanna Sonneveld (Sélection SM,13263791,08594053941806,,13263791,OMG Oh My Gin,Products,55.5,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13263791-1_1578443415.png,0,,,,,,
United States,Tennessee,50 %,,50 ml,Ole Smoky Tennessee Moonshine,Southern Glazers Wine,13595795,00854628006308,,13595795,Ole Smoky Tennessee White Lightnin,Products,5.45,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13595795-1_1578538814.png,,,,,,,
Mexico,Jalisco,40 %,White,750 ml,Tequila Orendain de Jalisco Sa de CV,Corporation Bella Vita International,14021494,07501079400638,,14021494,Orendain de Jalisco Tequila Blanco,Products,70.25,false,simple,0,https://www.saq.com/media/catalog/product/1/4/14021494-1_1578549315.png,,Silver (blanco ou plata),,Tequila,Dénomination dorigine (DO),,
United States,Tennessee,50 %,,50 ml,Ole Smoky Tennessee Moonshine,Southern Glazers Wine,14214288,00854628006490,,14214288,Ole Smoky Tennessee Moonshine Peppermint,Products,5,false,simple,0,https://www.saq.com/media/catalog/product/1/4/14214288-1_1582566319.png,,,,,,,
United Kingdom,"Scotland, Vallée de Spey",51.5 %,Amber,700 ml,Douglas Laing &amp; Co. Ltd,Corporation Bella Vita International,13908940,05014218807509,,13908940,Old Particular Glenburgie Scotch Whisky 21 ans,Products,261.5,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13908940-1_1578545412.png,,21 ans,,,,,
United Kingdom,,28 %,Amber,500 ml,Old Pulteney,Importation Épicurienne Inc,12104835,05010509060608,,12104835,Old Pulteney Liqueur,Products,35.5,false,simple,0,,,,,,,,
United States,Louisiana,40 %,,750 ml,Donner-Peltier Distillers,Valmonti Inc.,13166923,00700580588980,,13166923,Oryza,Products,67.2,false,simple,0,,,Number of distilaltions,,,,,
United States,Tennessee,17.5 %,Brown,750 ml,Ole Smoky Tennessee Moonshine,Southern Glazers Wine,14148997,00854628006032,,14148997,Ole Smoky Tennessee Mountain Java,Products,36.5,false,simple,0,https://www.saq.com/media/catalog/product/1/4/14148997-1_1578552912.png,,,,,,,
United States,Tennessee,20 %,Amber,50 ml,Ole Smoky Tennessee Moonshine,Southern Glazers Wine,13595832,00854628006315,,13595832,Ole Smoky Tennessee Apple Pie,Products,5.45,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13595832-1_1578538814.png,,,,,,,
United States,Tennessee,64 %,,750 ml,Ole Smoky Tennessee Moonshine,Southern Glazers Wine,13843331,00856011004595,,13843331,Ole Smoky Tennessee Blue Flame,Products,41,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13843331-1_1578543321.png,0,,,,,,
Mexico,,40 %,Amber,750 ml,Pernod Ricard Mexico SA de C.V,Corby Spiritueux et Vins Limitée,10286188,00080432402153,,10286188,Olmeca Gold,Products,27.55,false,simple,0,https://www.saq.com/media/catalog/product/1/0/10286188-1_1580595612.png,0,,,,,,
United States,Tennessee,20 %,Amber,750 ml,Ole Smoky Tennessee Moonshine,Southern Glazers Wine,12918775,00856011004007,,12918775,Ole Smoky Tennessee Moonshine Apple Pie,Products,37.5,false,simple,0,https://www.saq.com/media/catalog/product/1/2/12918775-1_1578434419.png,0,,,,,,
Ireland,,43 %,,750 ml,Origin Spirits Ireland,Mosaiq Vins et Spiritueux Inc.,14445810,00735850350004,,14445810,Ornabrak Single Malt,Products,60,false,simple,5,https://www.saq.com/media/catalog/product/1/4/14445810-1_1588079165.png,2,,,,,,
France,Poitou-Charentes,40 %,Amber,750 ml,Château de Cognac SAS,Authentic Vins et Spiritueux inc,10689913,03253781220076,,10689913,Otard V.S.O.P.,Products,86,false,simple,0,https://www.saq.com/media/catalog/product/1/0/10689913-1_1580598917.png,,,,Cognac,Appellation origine controlée (AOC),,
Canada,Quebec,40 %,,500 ml,Brasserie et Distillerie Oshlag,Transbroue Inc.,13117793,00628055463016,Bottled in Québec,13117793,Oshlag Hopped,Products,34.5,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13117793-1_1581314416.png,,Number of distilaltions,,,,,
France,"Poitou-Charentes, Grande Champagne",40 %,Amber,700 ml,Château de Cognac SAS,Authentic Vins et Spiritueux inc,14168453,03253781260027,,14168453,Otard X.O.,Products,600.25,false,simple,0,,,X.O. (Extra Old),,Cognac,Appellation origine controlée (AOC),Ugni blanc 100 %,
United Kingdom,"Scotland, Highlands",40 %,Amber,750 ml,Old Pulteney,Importation Épicurienne Inc,10817495,00632070100092,,10817495,Old Pulteney 12 ans Highland Scotch Single Malt,Products,78.25,false,simple,0,https://www.saq.com/media/catalog/product/1/0/10817495-1_1593087310.png,0,,,,,,
United States,Tennessee,51.5 %,Brown,750 ml,Ole Smoky Tennessee Moonshine,Southern Glazers Wine,12918652,00856011004632,,12918652,Ole Smoky Tennessee Moonshine Charred Carbonise,Products,39.25,false,simple,0,https://www.saq.com/media/catalog/product/1/2/12918652-1_1582742104.png,,,,,,,
United Kingdom,"Scotland, Highlands",46 %,Amber,700 ml,Old Pulteney,Importation Épicurienne Inc,13617632,05010509881203,,13617632,Old Pulteney 25 Ans Écosse Single Malt Scotch Whisky,Products,719,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13617632-1_1578539124.png,,Mention dâge,,,,,
United Kingdom,"Scotland, Highlands",46 %,Amber,750 ml,Old Pulteney,Importation Épicurienne Inc,13989575,00632070101358,,13989575,Old Pulteney 18 Ans,Products,186.75,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13989575-1_1578547816.png,,Mention dâge,,,,,
United States,Tennessee,41 %,Golden,750 ml,Diageo Canada Inc.,Diageo Canada Inc.,13595664,00082000784609,,13595664,Orphan Barrel Entrapment,Products,194.75,false,simple,0,,,V.O. (Very Old),,,,,
Mexico,Jalisco,40 %,Golden,750 ml,TM Distillery SA DE CV,Robert Peides Inc.,13329489,09120066430298,,13329489,Padre Azul Anejo,Products,172,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13329489-1_1578534313.png,,Extra-aged (añejo),,Tequila,Dénomination dorigine (DO),,
Hungary,,38 %,Golden,500 ml,Panyolai Szilvorium Zrt.,Tanium Vins et Spiritueux inc.,13522481,05999881673234,,13522481,Panyolai Golden Apple Palinka,Products,51.75,false,simple,0,,,,,,,,
United Kingdom,Wales,41 %,Amber,700 ml,The Welsh Whisky Company Limited,Corporation Bella Vita International,13855340,05011594099382,,13855340,Penderyn Celt Peated Welsh Single Malt,Products,66.5,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13855340-1_1600789566.png,,Peated,,,,,
Ireland,,40 %,Amber,750 ml,Sazerac Company Inc.,Charton Hobbs Inc,13856289,00088004027131,,13856289,Paddy Irish Whiskey,Products,34,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13856289-1_1578543626.png,0,,,,,,
Mexico,Jalisco,40 %,Golden,750 ml,The Patron Spirits Company,Bacardi Canada Inc.,10690009,00721733200016,,10690009,Patron Anejo,Products,99.75,false,simple,0,https://www.saq.com/media/catalog/product/1/0/10690009-1_1580598918.png,,,,,,,
Mexico,,35 %,Black,375 ml,The Patron Spirits Company,Bacardi Canada Inc.,13146092,00721733000371,,13146092,Patron X.O. Coffee,Products,24.1,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13146092-1_1581314731.png,,,,,,,
United Kingdom,Wales,46 %,Amber,700 ml,The Welsh Whisky Company Limited,Corporation Bella Vita International,13847956,05011594010721,,13847956,Penderyn Gold Line Peated Welsh Single Malt,Products,82.75,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13847956-1_1578543613.png,0,Peated,,,,,
United Kingdom,Wales,46 %,Amber,700 ml,The Welsh Whisky Company Limited,Corporation Bella Vita International,13847930,05011594060658,,13847930,Penderyn Gold Line Portwood Welsh Single Malt,Products,134.75,false,simple,0,,,Double vieillissement,,,,,
United Kingdom,England,47 %,,750 ml,The Oxley Spirits Company,Bacardi Canada Inc.,14149068,00080480983420,,14149068,Oxley London Dry gin,Products,48.25,false,simple,5,https://www.saq.com/media/catalog/product/1/4/14149068-1_1578552912.png,1,London dry gin,,,London dry gin,,
Mexico,Jalisco,40 %,Amber,750 ml,3 Badge,Corporation Bella Vita International,13132387,00856442005192,,13132387,Pasote Anejo,Products,94.75,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13132387-1_1581314424.png,,Extra-aged (añejo),,Tequila,Dénomination dorigine (DO),,
Mexico,Jalisco,40 %,Amber,750 ml,The Patron Spirits Company,Bacardi Canada Inc.,13855235,00721733001699,,13855235,Patron Gran Piedra (in box),Products,700.25,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13855235-1_1582145731.png,,Extra-aged (añejo),,Tequila,Dénomination dorigine (DO),,
France,,15 %,Violet,700 ml,Pagès Védrenne SAS,Corporation Bella Vita International,12402568,03376370080582,,12402568,Pagès Blackberry Cream,Products,28.1,false,simple,0,https://www.saq.com/media/catalog/product/1/2/12402568-1_1580664325.png,,,,,,,
Colombia,,40 %,Amber,750 ml,Good One Global International LLC,Les Entreprises Santos Forero Inc.,13843277,00610395953395,,13843277,Parce Rum 8 years old,Products,69,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13843277-1_1578543320.png,0,Mention dâge,,,,,
Mexico,Jalisco,40 %,Golden,750 ml,The Patron Spirits Company,Bacardi Canada Inc.,12669300,00721733000159,,12669300,Patron Reposado,Products,89.75,false,simple,0,https://www.saq.com/media/catalog/product/1/2/12669300-1_1578360622.png,,Aged (reposado ou dorado),,,Dénomination dorigine (DO),,
Italy,,26 %,Golden,500 ml,Pallini,Maison Invino Inc.,13993304,08005713392642,,13993304,Pallini Peachcello,Products,20.8,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13993304-1_1578548121.png,,,,,,,
France,,20 %,White,700 ml,Pagès Védrenne SAS,Corporation Bella Vita International,13217495,03376370120813,,13217495,Pagès Crème de Fleurs de Sureau,Products,28.3,false,simple,0,,,,,,,,
United States,Kentucky,17 %,Violet,750 ml,Pama Spirits Co.,Southern Glazers Wine,10914754,00096749940035,,10914754,Pama,Products,38.75,false,simple,0,https://www.saq.com/media/catalog/product/1/0/10914754-1_1580610023.png,,,,,,,
Italy,,44 %,,700 ml,D.I.S. SRL Distillers &amp; Distributors,Alternative Vins et Spiritueux,14219214,08032894131036,,14219214,Panarea Sunset Gin,Products,46.25,false,simple,0,https://www.saq.com/media/catalog/product/1/4/14219214-1_1583867113.png,0,,,,,,
Paraguay,,40 %,Amber,700 ml,The Organic Spirits co.,Corporation Bella Vita International,11156650,05026273000719,,11156650,Papagayo,Products,40.25,false,simple,0,https://www.saq.com/media/catalog/product/1/1/11156650-1_1580613916.png,,,"Fair trade, Organic product",,,,
United Kingdom,Wales,46 %,Amber,700 ml,The Welsh Whisky Company Limited,Corporation Bella Vita International,13847905,05011594010707,,13847905,Penderyn Gold Line Madeira Welsh Single Malt,Products,75.75,false,simple,0,,,Madeira Finished,,,,,
France,,25 %,Violet,700 ml,Pagès Védrenne SAS,Corporation Bella Vita International,13217487,03376370136654,,13217487,Pagès Liqueur de Violette Parfait Amour,Products,31.5,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13217487-1_1578442518.png,0,,,,,,
France,,15 %,Amber,700 ml,Pagès Védrenne SAS,Corporation Bella Vita International,14485707,03376370085761,,14485707,Pagès Crème de pêche,Products,29.3,false,simple,0,https://www.saq.com/media/catalog/product/1/4/14485707-1_1597692326.png,0,,,,,,
Italy,,28 %,Yellow,50 ml,Pallini,Maison Invino Inc.,13494943,00736040501411,,13494943,Pallini Limoncello,Products,3.55,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13494943-1_1578536711.png,0,,,,,,
Mexico,Jalisco,40 %,Golden,375 ml,The Patron Spirits Company,Bacardi Canada Inc.,13496279,00721733000951,,13496279,Patron Reposado,Products,50,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13496279-1_1578536714.png,,Aged (reposado ou dorado),,,Dénomination dorigine (DO),,
France,,40 %,Amber,750 ml,Pernod SA,Corby Spiritueux et Vins Limitée,6049,00630637091036,,6049,Pernod,Products,27.2,false,simple,0,https://www.saq.com/media/catalog/product/6/0/6049-1_1580603412.png,0,,,,,,
United States,Maryland,55 %,Amber,750 ml,Heaven Hill Distilleries,Southern Glazers Wine,13593159,00096749000814,,13593159,Pikesville Straight Rye Whiskey,Products,89.75,false,simple,0,,,,,,,,
United Kingdom,Wales,41 %,Amber,700 ml,The Welsh Whisky Company Limited,Corporation Bella Vita International,12599815,05011594001415,,12599815,Penderyn Legend Single Malt Welsh Whisky,Products,59.75,false,simple,0,https://www.saq.com/media/catalog/product/1/2/12599815-1_1600789564.png,,Madeira Finished,,,,,
Canada,,42 %,Amber,750 ml,Hiram Walker &amp; Sons Ltd.,Corby Spiritueux et Vins Limitée,12401987,00048415520621,,12401987,Pike Creek 10 Years Rhum Cask Finish,Products,35.5,false,simple,0,https://www.saq.com/media/catalog/product/1/2/12401987-1_1580664323.png,,10 ans,,,,,
Trinidad and Tobago,,42 %,Brown,700 ml,Pierre Ferrand,Corporation Bella Vita International,11721639,03460410531124,,11721639,Pierre Ferrand Plantation Vintage,Products,59.75,false,simple,0,https://www.saq.com/media/catalog/product/1/1/11721639-1_1589285111.png,,Mention dâge,,,,,
France,"Poitou-Charentes, Grande Champagne",42.3 %,Amber,700 ml,Pierre Ferrand,Corporation Bella Vita International,13503926,03460410530424,,13503926,Pierre Ferrand Premier Cru Réserve Double Cask Fine Champagne,Products,100.25,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13503926-1_1578536720.png,,,,Cognac,Appellation origine controlée (AOC),,
France,Normandie,40 %,Amber,750 ml,Debrise Dulac &amp; Cie,Peter Mielzynski Agencies Limited,10938692,03181250000235,,10938692,Père Magloire V.S.O.P.,Products,47.25,false,simple,0,https://www.saq.com/media/catalog/product/1/0/10938692-1_1580610611.png,,,,Calvados Pays dAuge,Appellation origine controlée (AOC),,
Chile,,40 %,,750 ml,Cooperativa Agricola Pisquero Elqui,"Featherstone, Désautels Inc.",13047676,07802110840186,,13047676,Pisquero Alto del Carmen,Products,35.25,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13047676-1_1581312918.png,0,,,,,,
Guatemala,,42 %,Amber,700 ml,C. Ferrand,Corporation Bella Vita International,12555548,03460410529909,,12555548,Plantation Guatemala Gran Anejo,Products,39.75,false,simple,0,https://www.saq.com/media/catalog/product/1/2/12555548-1_1578345918.png,0,Vieux,,,,,
United Kingdom,Wales,63.2 %,Amber,700 ml,The Welsh Whisky Company Limited,Corporation Bella Vita International,12633366,05011594000807,,12633366,Penderyn Single Malt Welsh Whisky Bourbon Single Cask,Products,724,false,simple,0,,,Cask Strenght,,,,,
United Kingdom,"Scotland, Vallée de Spey",52.1 %,Golden,750 ml,Diageo Canada Inc.,Diageo Canada Inc.,13967755,00088076182912,,13967755,Pittyvaich 28 Year Old Single Malt Scotch Whisky,Products,599.75,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13967755-1_1578547214.png,,Mention dâge,,,,,
Italy,,40 %,Golden,700 ml,Silvio Carta SRL,Corporation Bella Vita International,13917627,08005765968109,,13917627,Pigskin London Dry Gin,Products,56.75,false,simple,0,https://www.saq.com/media/catalog/product/1/3/13917627-1_1578545718.png,,London dry gin,,,,,
Barbados,,48 %,Amber,700 ml,Maison Ferrand,Corporation Bella Vita International,14314414,03460410531322,,14314414,Plantation Barbados XO Amburana,Products,78,false,simple,0,https://www.saq.com/media/catalog/product/1/4/14314414-1_1582736712.png,,Hors dâge,,,,,
